,reaction,direction,source,coenzyme,equation,reactants,products,reactant_gen,product_gen,generation,rules,reaction_id,ec_list
42,R00338_v1,forward,KEGG (Modified),Co,C00036 + C00001 + Z00006 => C00209 + C00033 + Z00006,C00036 + C00001 + Z00006,C00209 + C00033 + Z00006,0.0,0.0,0.0,,R00338,3.7.1.1
43,R01900_v1,reverse,KEGG (Modified),4Fe4S,C00417 + C00001 + Z00002 => C00311 + Z00002,C00417 + C00001 + Z00002,C00311 + Z00002,0.0,0.0,0.0,,R01900,4.2.1.3
44,R10092_v1,reverse,KEGG (Modified),Co,C00011 + C00001 + Z00006 => C00288 + C00080 + Z00006,C00011 + C00001 + Z00006,C00288 + C00080 + Z00006,0.0,0.0,0.0,,R10092,4.2.1.1
45,R10092_v1,reverse,KEGG (Modified),Co,C00011 + C00001 + Z00006 => C00288 + C00080 + Z00006,C00011 + C00001 + Z00006,C00288 + C00080 + Z00006,0.0,0.0,0.0,,R10092,4.2.1.1
46,R10092_v1,reverse,KEGG (Modified),Co,C00011 + C00001 + Z00006 => C00288 + C00080 + Z00006,C00011 + C00001 + Z00006,C00288 + C00080 + Z00006,0.0,0.0,0.0,,R10092,4.2.1.1
47,R10092_v2,forward,KEGG (Modified),Zn,C00288 + C00080 + Z00054 => C00011 + C00001 + Z00054,C00288 + C00080 + Z00054,C00011 + C00001 + Z00054,0.0,0.0,0.0,,R10092,4.2.1.1
48,R10092_v2,forward,KEGG (Modified),Zn,C00288 + C00080 + Z00054 => C00011 + C00001 + Z00054,C00288 + C00080 + Z00054,C00011 + C00001 + Z00054,0.0,0.0,0.0,,R10092,4.2.1.1
49,R10092_v2,reverse,KEGG (Modified),Zn,C00011 + C00001 + Z00054 => C00288 + C00080 + Z00054,C00011 + C00001 + Z00054,C00288 + C00080 + Z00054,0.0,0.0,0.0,,R10092,4.2.1.1
50,R10092_v2,reverse,KEGG (Modified),Zn,C00011 + C00001 + Z00054 => C00288 + C00080 + Z00054,C00011 + C00001 + Z00054,C00288 + C00080 + Z00054,0.0,0.0,0.0,,R10092,4.2.1.1
51,R10092_v2,reverse,KEGG (Modified),Zn,C00011 + C00001 + Z00054 => C00288 + C00080 + Z00054,C00011 + C00001 + Z00054,C00288 + C00080 + Z00054,0.0,0.0,0.0,,R10092,4.2.1.1
52,R10092_v2,forward,KEGG (Modified),Zn,C00288 + C00080 + Z00054 => C00011 + C00001 + Z00054,C00288 + C00080 + Z00054,C00011 + C00001 + Z00054,0.0,0.0,0.0,,R10092,4.2.1.1
53,R01900_v1,forward,KEGG (Modified),4Fe4S,C00311 + Z00002 => C00417 + C00001 + Z00002,C00311 + Z00002,C00417 + C00001 + Z00002,0.0,0.0,0.0,,R01900,4.2.1.3
54,RZ_106,forward,KEGG,,C14818 => Z00015,C14818,Z00015,0.0,0.0,0.0,,,
55,R10092_v1,reverse,KEGG (Modified),Co,C00011 + C00001 + Z00006 => C00288 + C00080 + Z00006,C00011 + C00001 + Z00006,C00288 + C00080 + Z00006,0.0,0.0,0.0,,R10092,4.2.1.1
56,R10092_v1,forward,KEGG (Modified),Co,C00288 + C00080 + Z00006 => C00011 + C00001 + Z00006,C00288 + C00080 + Z00006,C00011 + C00001 + Z00006,0.0,0.0,0.0,,R10092,4.2.1.1
57,R00217_v1,forward,KEGG (Modified),Mn,C00036 + Z00030 + C00036 + Z00030 + C00036 + Z00030 => C00022 + C00011 + Z00030 + C00022 + C00011 + Z00030 + C00022 + C00011 + Z00030,C00036 + Z00030 + C00036 + Z00030 + C00036 + Z00030,C00022 + C00011 + Z00030 + C00022 + C00011 + Z00030 + C00022 + C00011 + Z00030,0.0,0.0,0.0,,R00217,"1.1.1.38, 1.1.1.40, 4.1.1.112"
58,R00217_v1,forward,KEGG (Modified),Mn,C00036 + Z00030 + C00036 + Z00030 + C00036 + Z00030 => C00022 + C00011 + Z00030 + C00022 + C00011 + Z00030 + C00022 + C00011 + Z00030,C00036 + Z00030 + C00036 + Z00030 + C00036 + Z00030,C00022 + C00011 + Z00030 + C00022 + C00011 + Z00030 + C00022 + C00011 + Z00030,0.0,0.0,0.0,,R00217,"1.1.1.38, 1.1.1.40, 4.1.1.112"
59,R00636,forward,KEGG,,C00161 => C00071 + C00011,C00161,C00071 + C00011,0.0,0.0,0.0,,R00636,4.1.1.1
60,R00636,forward,KEGG,,C00161 => C00071 + C00011,C00161,C00071 + C00011,0.0,0.0,0.0,,R00636,4.1.1.1
61,R00636,forward,KEGG,,C00161 => C00071 + C00011,C00161,C00071 + C00011,0.0,0.0,0.0,,R00636,4.1.1.1
62,R00636,forward,KEGG,,C00161 => C00071 + C00011,C00161,C00071 + C00011,0.0,0.0,0.0,,R00636,4.1.1.1
63,R00636,reverse,KEGG,,C00071 + C00011 => C00161,C00071 + C00011,C00161,0.0,0.0,0.0,,R00636,4.1.1.1
64,R00636,reverse,KEGG,,C00071 + C00011 => C00161,C00071 + C00011,C00161,0.0,0.0,0.0,,R00636,4.1.1.1
65,R10092_v2,reverse,KEGG (Modified),Zn,C00011 + C00001 + Z00054 => C00288 + C00080 + Z00054,C00011 + C00001 + Z00054,C00288 + C00080 + Z00054,0.0,0.0,0.0,,R10092,4.2.1.1
66,R01900_v1,forward,KEGG (Modified),4Fe4S,C00311 + Z00002 => C00417 + C00001 + Z00002,C00311 + Z00002,C00417 + C00001 + Z00002,0.0,0.0,0.0,,R01900,4.2.1.3
67,R01900_v1,forward,KEGG (Modified),4Fe4S,C00311 + Z00002 => C00417 + C00001 + Z00002,C00311 + Z00002,C00417 + C00001 + Z00002,0.0,0.0,0.0,,R01900,4.2.1.3
68,R00636,reverse,KEGG,,C00071 + C00011 => C00161,C00071 + C00011,C00161,0.0,0.0,0.0,,R00636,4.1.1.1
69,R00636,reverse,KEGG,,C00071 + C00011 => C00161,C00071 + C00011,C00161,0.0,0.0,0.0,,R00636,4.1.1.1
70,R10092_v1,forward,KEGG (Modified),Co,C00288 + C00080 + Z00006 => C00011 + C00001 + Z00006,C00288 + C00080 + Z00006,C00011 + C00001 + Z00006,0.0,0.0,0.0,,R10092,4.2.1.1
71,R10092_v1,forward,KEGG (Modified),Co,C00288 + C00080 + Z00006 => C00011 + C00001 + Z00006,C00288 + C00080 + Z00006,C00011 + C00001 + Z00006,0.0,0.0,0.0,,R10092,4.2.1.1
72,R10092_v1,forward,KEGG (Modified),Co,C00288 + C00080 + Z00006 => C00011 + C00001 + Z00006,C00288 + C00080 + Z00006,C00011 + C00001 + Z00006,0.0,0.0,0.0,,R10092,4.2.1.1
73,RZ_107,forward,KEGG,,C14819 => Z00015,C14819,Z00015,0.0,0.0,0.0,,,
74,R00217_v2,reverse,KEGG (Modified),Mg,C00022 + C00011 + Z00029 => C00036 + Z00029,C00022 + C00011 + Z00029,C00036 + Z00029,0.0,0.0,0.0,,R00217,"1.1.1.38, 1.1.1.40, 4.1.1.112"
75,R01082_v1,reverse,KEGG (Modified),4Fe4S,C00122 + C00001 + Z00002 => C00149 + Z00002,C00122 + C00001 + Z00002,C00149 + Z00002,0.0,0.0,0.0,,R01082,4.2.1.2
76,RZ_508,forward,KEGG,,C00038 => Z00069,C00038,Z00069,0.0,0.0,0.0,,,
77,RZ_507,forward,KEGG,,C00070 => Z00069,C00070,Z00069,0.0,0.0,0.0,,,
78,R01082_v1,reverse,KEGG (Modified),4Fe4S,C00122 + C00001 + Z00002 => C00149 + Z00002,C00122 + C00001 + Z00002,C00149 + Z00002,0.0,0.0,0.0,,R01082,4.2.1.2
79,RZ_481,forward,KEGG,,C00038 => Z00054,C00038,Z00054,0.0,0.0,0.0,,,
80,R01082_v1,reverse,KEGG (Modified),4Fe4S,C00122 + C00001 + Z00002 => C00149 + Z00002,C00122 + C00001 + Z00002,C00149 + Z00002,0.0,0.0,0.0,,R01082,4.2.1.2
81,R01082_v1,reverse,KEGG (Modified),4Fe4S,C00122 + C00001 + Z00002 => C00149 + Z00002,C00122 + C00001 + Z00002,C00149 + Z00002,0.0,0.0,0.0,,R01082,4.2.1.2
82,RZ_340,forward,KEGG,,C01330 => Z00033,C01330,Z00033,0.0,0.0,0.0,,,
83,RZ_341,forward,KEGG,,C19609 => Z00034,C19609,Z00034,0.0,0.0,0.0,,,
84,R01082_v1,forward,KEGG (Modified),4Fe4S,C00149 + Z00002 => C00122 + C00001 + Z00002,C00149 + Z00002,C00122 + C00001 + Z00002,0.0,0.0,0.0,,R01082,4.2.1.2
85,R01082_v1,forward,KEGG (Modified),4Fe4S,C00149 + Z00002 => C00122 + C00001 + Z00002,C00149 + Z00002,C00122 + C00001 + Z00002,0.0,0.0,0.0,,R01082,4.2.1.2
86,RZ_506,forward,KEGG,Fe,C00283 + Z00015 => Z00067,C00283 + Z00015,Z00067,0.0,0.0,0.0,,,
87,R00470_v1,reverse,KEGG (Modified),Mg,C00022 + C00048 + Z00029 => C01127 + Z00029,C00022 + C00048 + Z00029,C01127 + Z00029,0.0,0.0,0.0,,R00470,"4.1.3.16, 4.1.3.42"
88,RZ_503,forward,KEGG,,C00150 => Z00064,C00150,Z00064,0.0,0.0,0.0,,,
89,RZ_502,forward,KEGG,,C06232 => Z00064,C06232,Z00064,0.0,0.0,0.0,,,
90,R01082_v1,forward,KEGG (Modified),4Fe4S,C00149 + Z00002 => C00122 + C00001 + Z00002,C00149 + Z00002,C00122 + C00001 + Z00002,0.0,0.0,0.0,,R01082,4.2.1.2
91,RZ_5,forward,KEGG,Fe,C00283 + Z00015 => Z00002,C00283 + Z00015,Z00002,0.0,0.0,0.0,,,
92,RZ_501,forward,KEGG,Fe,C00283 + Z00015 => Z00063,C00283 + Z00015,Z00063,0.0,0.0,0.0,,,
93,R01082_v1,forward,KEGG (Modified),4Fe4S,C00149 + Z00002 => C00122 + C00001 + Z00002,C00149 + Z00002,C00122 + C00001 + Z00002,0.0,0.0,0.0,,R01082,4.2.1.2
94,RZ_3,forward,KEGG,Fe,C00283 + Z00015 => Z00001,C00283 + Z00015,Z00001,0.0,0.0,0.0,,,
95,RZ_304,forward,KEGG,,C00305 => Z00029,C00305,Z00029,0.0,0.0,0.0,,,
96,RZ_27,forward,KEGG,,C00175 => Z00006,C00175,Z00006,0.0,0.0,0.0,,,
97,RZ_492,forward,KEGG,,C01330 => Z00060,C01330,Z00060,0.0,0.0,0.0,,,
98,RZ_493,forward,KEGG,,C00238 => Z00060,C00238,Z00060,0.0,0.0,0.0,,,
99,R00476_v1,forward,KEGG (Modified),4Fe4S,C00160 + C00028 + Z00002 => C00048 + C00030 + Z00002,C00160 + C00028 + Z00002,C00048 + C00030 + Z00002,0.0,0.0,0.0,,R00476,1.1.99.14
100,RZ_144,forward,KEGG,Fe,C00283 + Z00015 => Z00063,C00283 + Z00015,Z00063,0.0,0.0,0.0,,,
101,RZ_515,forward,KEGG,,C00070 => Z00070,C00070,Z00070,0.0,0.0,0.0,,,
102,RZ_514,forward,KEGG,,C19609 => Z00069,C19609,Z00069,0.0,0.0,0.0,,,
103,RZ_510,forward,KEGG,,C00305 => Z00069,C00305,Z00069,0.0,0.0,0.0,,,
104,R00479_v1,forward,KEGG (Modified),Mg,C00311 + Z00029 => C00042 + C00048 + Z00029,C00311 + Z00029,C00042 + C00048 + Z00029,0.0,0.0,0.0,,R00479,4.1.3.1
105,R00479_v1,forward,KEGG (Modified),Mg,C00311 + Z00029 => C00042 + C00048 + Z00029,C00311 + Z00029,C00042 + C00048 + Z00029,0.0,0.0,0.0,,R00479,4.1.3.1
106,R00479_v1,forward,KEGG (Modified),Mg,C00311 + Z00029 => C00042 + C00048 + Z00029,C00311 + Z00029,C00042 + C00048 + Z00029,0.0,0.0,0.0,,R00479,4.1.3.1
107,R00479_v1,reverse,KEGG (Modified),Mg,C00042 + C00048 + Z00029 => C00311 + Z00029,C00042 + C00048 + Z00029,C00311 + Z00029,0.0,0.0,0.0,,R00479,4.1.3.1
108,R00479_v1,reverse,KEGG (Modified),Mg,C00042 + C00048 + Z00029 => C00311 + Z00029,C00042 + C00048 + Z00029,C00311 + Z00029,0.0,0.0,0.0,,R00479,4.1.3.1
109,R00479_v1,reverse,KEGG (Modified),Mg,C00042 + C00048 + Z00029 => C00311 + Z00029,C00042 + C00048 + Z00029,C00311 + Z00029,0.0,0.0,0.0,,R00479,4.1.3.1
110,RZ_513,forward,KEGG,,C00175 => Z00069,C00175,Z00069,0.0,0.0,0.0,,,
111,R00479_v1,reverse,KEGG (Modified),Mg,C00042 + C00048 + Z00029 => C00311 + Z00029,C00042 + C00048 + Z00029,C00311 + Z00029,0.0,0.0,0.0,,R00479,4.1.3.1
112,RZ_511,forward,KEGG,,C14818 => Z00069,C14818,Z00069,0.0,0.0,0.0,,,
113,R00479_v1,forward,KEGG (Modified),Mg,C00311 + Z00029 => C00042 + C00048 + Z00029,C00311 + Z00029,C00042 + C00048 + Z00029,0.0,0.0,0.0,,R00479,4.1.3.1
114,RZ_480,forward,KEGG,,C20679 => Z00053,C20679,Z00053,0.0,0.0,0.0,,,
115,R00347_v1,reverse,KEGG (Modified),Mn,C00036 + C00014 + Z00030 => C03961 + Z00030,C00036 + C00014 + Z00030,C03961 + Z00030,0.0,1.0,0.5,,R00347,4.3.1.20
116,R00268_v1,reverse,KEGG (Modified),Mn,C00026 + C00011 + Z00030 => C05379 + Z00030,C00026 + C00011 + Z00030,C05379 + Z00030,0.0,1.0,0.5,,R00268,1.1.1.42
117,R00347_v2,reverse,KEGG (Modified),Ca,C00036 + C00014 + Z00055 => C03961 + Z00055,C00036 + C00014 + Z00055,C03961 + Z00055,0.0,1.0,0.5,,R00347,4.3.1.20
118,R00471_v1,reverse,KEGG (Modified),Mg,C00022 + C00048 + Z00029 => C05946 + Z00029,C00022 + C00048 + Z00029,C05946 + Z00029,0.0,1.0,0.5,['2002'],R00471,4.1.3.16
119,R06131_v3,reverse,KEGG (Modified),Mg,C00161 + C00014 + Z00029 => C05167 + Z00029,C00161 + C00014 + Z00029,C05167 + Z00029,0.0,1.0,0.5,,R06131,"4.3.1.17, 4.3.1.18, 4.3.1.19, 4.3.1.20"
120,R00269,reverse,KEGG,,C00026 + C00014 => C00940 + C00001,C00026 + C00014,C00940 + C00001,0.0,1.0,0.5,['246'],R00269,"3.5.1.3, 3.5.1.111"
121,R00347_v4,reverse,KEGG (Modified),M2,C00036 + C00014 + Z00069 => C03961 + Z00069,C00036 + C00014 + Z00069,C03961 + Z00069,0.0,1.0,0.5,,R00347,4.3.1.20
122,R00348,reverse,KEGG,,C00036 + C00014 => C02362 + C00001,C00036 + C00014,C02362 + C00001,0.0,1.0,0.5,['246'],R00348,3.5.1.3
123,R00350_v1,reverse,KEGG (Modified),M2,C00036 + C00022 + Z00069 => C04115 + Z00069,C00036 + C00022 + Z00069,C04115 + Z00069,0.0,1.0,0.5,,R00350,4.1.3.17
124,R00350_v2,reverse,KEGG (Modified),Mg,C00036 + C00022 + Z00029 => C04115 + Z00029,C00036 + C00022 + Z00029,C04115 + Z00029,0.0,1.0,0.5,,R00350,4.1.3.17
125,R00347_v3,reverse,KEGG (Modified),Mg,C00036 + C00014 + Z00029 => C03961 + Z00029,C00036 + C00014 + Z00029,C03961 + Z00029,0.0,1.0,0.5,,R00347,4.3.1.20
126,R00268_v3,reverse,KEGG (Modified),Zn,C00026 + C00011 + Z00054 => C05379 + Z00054,C00026 + C00011 + Z00054,C05379 + Z00054,0.0,1.0,0.5,,R00268,1.1.1.42
127,R03597,forward,KEGG,,3C00028 + 3C00001 + C01528 => 3C00030 + 2C00080 + C05684,3C00028 + 3C00001 + C01528,3C00030 + 2C00080 + C05684,0.0,1.0,0.5,,R03597,1.8.99.-
128,R00345_v1,forward,KEGG (Modified),Mn,C00009 + C00036 + Z00030 => C00001 + C00074 + C00011 + Z00030,C00009 + C00036 + Z00030,C00001 + C00074 + C00011 + Z00030,0.0,1.0,0.5,,R00345,4.1.1.31
129,R11617,reverse,KEGG,,C00209 + C00014 => C01444 + C00001,C00209 + C00014,C01444 + C00001,0.0,1.0,0.5,,R11617,3.5.1.126
130,R00340_v3,reverse,KEGG (Modified),Mg,C00036 + C00001 + Z00029 => C02107 + Z00029,C00036 + C00001 + Z00029,C02107 + Z00029,0.0,1.0,0.5,,R00340,4.2.1.81
131,R06131_v4,reverse,KEGG (Modified),M2,C00161 + C00014 + Z00069 => C05167 + Z00069,C00161 + C00014 + Z00069,C05167 + Z00069,0.0,1.0,0.5,,R06131,"4.3.1.17, 4.3.1.18, 4.3.1.19, 4.3.1.20"
132,R08698,reverse,KEGG,,C00022 + C00014 => C02218 + C00001,C00022 + C00014,C02218 + C00001,0.0,1.0,0.5,,R08698,
133,R00340_v2,reverse,KEGG (Modified),Mn,C00036 + C00001 + Z00030 => C02107 + Z00030,C00036 + C00001 + Z00030,C02107 + Z00030,0.0,1.0,0.5,,R00340,4.2.1.81
