,reaction,direction,source,coenzyme,equation,reactants,products,reactant_gen,product_gen,generation,ec_list
643,R00522_v1,forward,KEGG (Modified),Mn,C00209 + Z00030 => C00058 + C00011 + Z00030,C00209 + Z00030,C00058 + C00011 + Z00030,0.0,0.0,0.0,4.1.1.2
644,R00522_v1,forward,KEGG (Modified),Mn,C00209 + Z00030 => C00058 + C00011 + Z00030,C00209 + Z00030,C00058 + C00011 + Z00030,0.0,0.0,0.0,4.1.1.2
645,R00522_v1,reverse,KEGG (Modified),Mn,C00058 + C00011 + Z00030 => C00209 + Z00030,C00058 + C00011 + Z00030,C00209 + Z00030,0.0,0.0,0.0,4.1.1.2
646,R00522_v1,reverse,KEGG (Modified),Mn,C00058 + C00011 + Z00030 => C00209 + Z00030,C00058 + C00011 + Z00030,C00209 + Z00030,0.0,0.0,0.0,4.1.1.2
647,R00522_v1,reverse,KEGG (Modified),Mn,C00058 + C00011 + Z00030 => C00209 + Z00030,C00058 + C00011 + Z00030,C00209 + Z00030,0.0,0.0,0.0,4.1.1.2
278,R00217_v3,reverse,KEGG (Modified),M2,C00022 + C00011 + Z00069 => C00036 + Z00069,C00022 + C00011 + Z00069,C00036 + Z00069,0.0,0.0,0.0,"1.1.1.38, 1.1.1.40, 4.1.1.112"
260,R00217_v1,reverse,KEGG (Modified),Mn,C00022 + C00011 + Z00030 + C00022 + C00011 + Z00030 + C00022 + C00011 + Z00030 => C00036 + Z00030 + C00036 + Z00030 + C00036 + Z00030,C00022 + C00011 + Z00030 + C00022 + C00011 + Z00030 + C00022 + C00011 + Z00030,C00036 + Z00030 + C00036 + Z00030 + C00036 + Z00030,0.0,0.0,0.0,"1.1.1.38, 1.1.1.40, 4.1.1.112"
259,R00217_v1,reverse,KEGG (Modified),Mn,C00022 + C00011 + Z00030 + C00022 + C00011 + Z00030 + C00022 + C00011 + Z00030 => C00036 + Z00030 + C00036 + Z00030 + C00036 + Z00030,C00022 + C00011 + Z00030 + C00022 + C00011 + Z00030 + C00022 + C00011 + Z00030,C00036 + Z00030 + C00036 + Z00030 + C00036 + Z00030,0.0,0.0,0.0,"1.1.1.38, 1.1.1.40, 4.1.1.112"
258,R00217_v1,forward,KEGG (Modified),Mn,C00036 + Z00030 + C00036 + Z00030 + C00036 + Z00030 => C00022 + C00011 + Z00030 + C00022 + C00011 + Z00030 + C00022 + C00011 + Z00030,C00036 + Z00030 + C00036 + Z00030 + C00036 + Z00030,C00022 + C00011 + Z00030 + C00022 + C00011 + Z00030 + C00022 + C00011 + Z00030,0.0,0.0,0.0,"1.1.1.38, 1.1.1.40, 4.1.1.112"
257,R00217_v1,forward,KEGG (Modified),Mn,C00036 + Z00030 + C00036 + Z00030 + C00036 + Z00030 => C00022 + C00011 + Z00030 + C00022 + C00011 + Z00030 + C00022 + C00011 + Z00030,C00036 + Z00030 + C00036 + Z00030 + C00036 + Z00030,C00022 + C00011 + Z00030 + C00022 + C00011 + Z00030 + C00022 + C00011 + Z00030,0.0,0.0,0.0,"1.1.1.38, 1.1.1.40, 4.1.1.112"
2053,R01900_v1,forward,KEGG (Modified),4Fe4S,C00311 + Z00002 => C00417 + C00001 + Z00002,C00311 + Z00002,C00417 + C00001 + Z00002,0.0,0.0,0.0,4.2.1.3
2054,R01900_v1,reverse,KEGG (Modified),4Fe4S,C00417 + C00001 + Z00002 => C00311 + Z00002,C00417 + C00001 + Z00002,C00311 + Z00002,0.0,0.0,0.0,4.2.1.3
2055,R01900_v1,reverse,KEGG (Modified),4Fe4S,C00417 + C00001 + Z00002 => C00311 + Z00002,C00417 + C00001 + Z00002,C00311 + Z00002,0.0,0.0,0.0,4.2.1.3
2056,R01900_v1,reverse,KEGG (Modified),4Fe4S,C00417 + C00001 + Z00002 => C00311 + Z00002,C00417 + C00001 + Z00002,C00311 + Z00002,0.0,0.0,0.0,4.2.1.3
406,R00338_v1,forward,KEGG (Modified),Co,C00036 + C00001 + Z00006 => C00209 + C00033 + Z00006,C00036 + C00001 + Z00006,C00209 + C00033 + Z00006,0.0,0.0,0.0,3.7.1.1
2057,R01900_v1,reverse,KEGG (Modified),4Fe4S,C00417 + C00001 + Z00002 => C00311 + Z00002,C00417 + C00001 + Z00002,C00311 + Z00002,0.0,0.0,0.0,4.2.1.3
6216,R10092_v1,reverse,KEGG (Modified),Co,C00011 + C00001 + Z00006 => C00288 + C00080 + Z00006,C00011 + C00001 + Z00006,C00288 + C00080 + Z00006,0.0,0.0,0.0,4.2.1.1
6217,R10092_v1,reverse,KEGG (Modified),Co,C00011 + C00001 + Z00006 => C00288 + C00080 + Z00006,C00011 + C00001 + Z00006,C00288 + C00080 + Z00006,0.0,0.0,0.0,4.2.1.1
6218,R10092_v1,reverse,KEGG (Modified),Co,C00011 + C00001 + Z00006 => C00288 + C00080 + Z00006,C00011 + C00001 + Z00006,C00288 + C00080 + Z00006,0.0,0.0,0.0,4.2.1.1
6219,R10092_v2,forward,KEGG (Modified),Zn,C00288 + C00080 + Z00054 => C00011 + C00001 + Z00054,C00288 + C00080 + Z00054,C00011 + C00001 + Z00054,0.0,0.0,0.0,4.2.1.1
6220,R10092_v2,forward,KEGG (Modified),Zn,C00288 + C00080 + Z00054 => C00011 + C00001 + Z00054,C00288 + C00080 + Z00054,C00011 + C00001 + Z00054,0.0,0.0,0.0,4.2.1.1
6225,R10092_v2,reverse,KEGG (Modified),Zn,C00011 + C00001 + Z00054 => C00288 + C00080 + Z00054,C00011 + C00001 + Z00054,C00288 + C00080 + Z00054,0.0,0.0,0.0,4.2.1.1
6224,R10092_v2,reverse,KEGG (Modified),Zn,C00011 + C00001 + Z00054 => C00288 + C00080 + Z00054,C00011 + C00001 + Z00054,C00288 + C00080 + Z00054,0.0,0.0,0.0,4.2.1.1
6223,R10092_v2,reverse,KEGG (Modified),Zn,C00011 + C00001 + Z00054 => C00288 + C00080 + Z00054,C00011 + C00001 + Z00054,C00288 + C00080 + Z00054,0.0,0.0,0.0,4.2.1.1
6221,R10092_v2,forward,KEGG (Modified),Zn,C00288 + C00080 + Z00054 => C00011 + C00001 + Z00054,C00288 + C00080 + Z00054,C00011 + C00001 + Z00054,0.0,0.0,0.0,4.2.1.1
2052,R01900_v1,forward,KEGG (Modified),4Fe4S,C00311 + Z00002 => C00417 + C00001 + Z00002,C00311 + Z00002,C00417 + C00001 + Z00002,0.0,0.0,0.0,4.2.1.3
7755,RZ_106,forward,KEGG,,C14818 => Z00015,C14818,Z00015,0.0,0.0,0.0,
6215,R10092_v1,reverse,KEGG (Modified),Co,C00011 + C00001 + Z00006 => C00288 + C00080 + Z00006,C00011 + C00001 + Z00006,C00288 + C00080 + Z00006,0.0,0.0,0.0,4.2.1.1
6213,R10092_v1,forward,KEGG (Modified),Co,C00288 + C00080 + Z00006 => C00011 + C00001 + Z00006,C00288 + C00080 + Z00006,C00011 + C00001 + Z00006,0.0,0.0,0.0,4.2.1.1
256,R00217_v1,forward,KEGG (Modified),Mn,C00036 + Z00030 + C00036 + Z00030 + C00036 + Z00030 => C00022 + C00011 + Z00030 + C00022 + C00011 + Z00030 + C00022 + C00011 + Z00030,C00036 + Z00030 + C00036 + Z00030 + C00036 + Z00030,C00022 + C00011 + Z00030 + C00022 + C00011 + Z00030 + C00022 + C00011 + Z00030,0.0,0.0,0.0,"1.1.1.38, 1.1.1.40, 4.1.1.112"
255,R00217_v1,forward,KEGG (Modified),Mn,C00036 + Z00030 + C00036 + Z00030 + C00036 + Z00030 => C00022 + C00011 + Z00030 + C00022 + C00011 + Z00030 + C00022 + C00011 + Z00030,C00036 + Z00030 + C00036 + Z00030 + C00036 + Z00030,C00022 + C00011 + Z00030 + C00022 + C00011 + Z00030 + C00022 + C00011 + Z00030,0.0,0.0,0.0,"1.1.1.38, 1.1.1.40, 4.1.1.112"
732,R00636,forward,KEGG,,C00161 => C00071 + C00011,C00161,C00071 + C00011,0.0,0.0,0.0,4.1.1.1
733,R00636,forward,KEGG,,C00161 => C00071 + C00011,C00161,C00071 + C00011,0.0,0.0,0.0,4.1.1.1
734,R00636,forward,KEGG,,C00161 => C00071 + C00011,C00161,C00071 + C00011,0.0,0.0,0.0,4.1.1.1
735,R00636,forward,KEGG,,C00161 => C00071 + C00011,C00161,C00071 + C00011,0.0,0.0,0.0,4.1.1.1
736,R00636,reverse,KEGG,,C00071 + C00011 => C00161,C00071 + C00011,C00161,0.0,0.0,0.0,4.1.1.1
737,R00636,reverse,KEGG,,C00071 + C00011 => C00161,C00071 + C00011,C00161,0.0,0.0,0.0,4.1.1.1
6226,R10092_v2,reverse,KEGG (Modified),Zn,C00011 + C00001 + Z00054 => C00288 + C00080 + Z00054,C00011 + C00001 + Z00054,C00288 + C00080 + Z00054,0.0,0.0,0.0,4.2.1.1
2050,R01900_v1,forward,KEGG (Modified),4Fe4S,C00311 + Z00002 => C00417 + C00001 + Z00002,C00311 + Z00002,C00417 + C00001 + Z00002,0.0,0.0,0.0,4.2.1.3
2051,R01900_v1,forward,KEGG (Modified),4Fe4S,C00311 + Z00002 => C00417 + C00001 + Z00002,C00311 + Z00002,C00417 + C00001 + Z00002,0.0,0.0,0.0,4.2.1.3
738,R00636,reverse,KEGG,,C00071 + C00011 => C00161,C00071 + C00011,C00161,0.0,0.0,0.0,4.1.1.1
739,R00636,reverse,KEGG,,C00071 + C00011 => C00161,C00071 + C00011,C00161,0.0,0.0,0.0,4.1.1.1
6211,R10092_v1,forward,KEGG (Modified),Co,C00288 + C00080 + Z00006 => C00011 + C00001 + Z00006,C00288 + C00080 + Z00006,C00011 + C00001 + Z00006,0.0,0.0,0.0,4.2.1.1
6212,R10092_v1,forward,KEGG (Modified),Co,C00288 + C00080 + Z00006 => C00011 + C00001 + Z00006,C00288 + C00080 + Z00006,C00011 + C00001 + Z00006,0.0,0.0,0.0,4.2.1.1
6214,R10092_v1,forward,KEGG (Modified),Co,C00288 + C00080 + Z00006 => C00011 + C00001 + Z00006,C00288 + C00080 + Z00006,C00011 + C00001 + Z00006,0.0,0.0,0.0,4.2.1.1
7756,RZ_107,forward,KEGG,,C14819 => Z00015,C14819,Z00015,0.0,0.0,0.0,
270,R00217_v2,reverse,KEGG (Modified),Mg,C00022 + C00011 + Z00029 => C00036 + Z00029,C00022 + C00011 + Z00029,C00036 + Z00029,0.0,0.0,0.0,"1.1.1.38, 1.1.1.40, 4.1.1.112"
1246,R01082_v1,reverse,KEGG (Modified),4Fe4S,C00122 + C00001 + Z00002 => C00149 + Z00002,C00122 + C00001 + Z00002,C00149 + Z00002,0.0,0.0,0.0,4.2.1.2
7858,RZ_508,forward,KEGG,,C00038 => Z00069,C00038,Z00069,0.0,0.0,0.0,
7857,RZ_507,forward,KEGG,,C00070 => Z00069,C00070,Z00069,0.0,0.0,0.0,
1247,R01082_v1,reverse,KEGG (Modified),4Fe4S,C00122 + C00001 + Z00002 => C00149 + Z00002,C00122 + C00001 + Z00002,C00149 + Z00002,0.0,0.0,0.0,4.2.1.2
7841,RZ_481,forward,KEGG,,C00038 => Z00054,C00038,Z00054,0.0,0.0,0.0,
1245,R01082_v1,reverse,KEGG (Modified),4Fe4S,C00122 + C00001 + Z00002 => C00149 + Z00002,C00122 + C00001 + Z00002,C00149 + Z00002,0.0,0.0,0.0,4.2.1.2
1244,R01082_v1,reverse,KEGG (Modified),4Fe4S,C00122 + C00001 + Z00002 => C00149 + Z00002,C00122 + C00001 + Z00002,C00149 + Z00002,0.0,0.0,0.0,4.2.1.2
7795,RZ_340,forward,KEGG,,C01330 => Z00033,C01330,Z00033,0.0,0.0,0.0,
7796,RZ_341,forward,KEGG,,C19609 => Z00034,C19609,Z00034,0.0,0.0,0.0,
1243,R01082_v1,forward,KEGG (Modified),4Fe4S,C00149 + Z00002 => C00122 + C00001 + Z00002,C00149 + Z00002,C00122 + C00001 + Z00002,0.0,0.0,0.0,4.2.1.2
1242,R01082_v1,forward,KEGG (Modified),4Fe4S,C00149 + Z00002 => C00122 + C00001 + Z00002,C00149 + Z00002,C00122 + C00001 + Z00002,0.0,0.0,0.0,4.2.1.2
7856,RZ_506,forward,KEGG,Fe,C00283 + Z00015 => Z00067,C00283 + Z00015,Z00067,0.0,0.0,0.0,
561,R00470_v1,reverse,KEGG (Modified),Mg,C00022 + C00048 + Z00029 => C01127 + Z00029,C00022 + C00048 + Z00029,C01127 + Z00029,0.0,0.0,0.0,"4.1.3.16, 4.1.3.42"
7853,RZ_503,forward,KEGG,,C00150 => Z00064,C00150,Z00064,0.0,0.0,0.0,
7852,RZ_502,forward,KEGG,,C06232 => Z00064,C06232,Z00064,0.0,0.0,0.0,
1241,R01082_v1,forward,KEGG (Modified),4Fe4S,C00149 + Z00002 => C00122 + C00001 + Z00002,C00149 + Z00002,C00122 + C00001 + Z00002,0.0,0.0,0.0,4.2.1.2
7849,RZ_5,forward,KEGG,Fe,C00283 + Z00015 => Z00002,C00283 + Z00015,Z00002,0.0,0.0,0.0,
7851,RZ_501,forward,KEGG,Fe,C00283 + Z00015 => Z00063,C00283 + Z00015,Z00063,0.0,0.0,0.0,
1240,R01082_v1,forward,KEGG (Modified),4Fe4S,C00149 + Z00002 => C00122 + C00001 + Z00002,C00149 + Z00002,C00122 + C00001 + Z00002,0.0,0.0,0.0,4.2.1.2
7788,RZ_3,forward,KEGG,Fe,C00283 + Z00015 => Z00001,C00283 + Z00015,Z00001,0.0,0.0,0.0,
7791,RZ_304,forward,KEGG,,C00305 => Z00029,C00305,Z00029,0.0,0.0,0.0,
7785,RZ_27,forward,KEGG,,C00175 => Z00006,C00175,Z00006,0.0,0.0,0.0,
7846,RZ_492,forward,KEGG,,C01330 => Z00060,C01330,Z00060,0.0,0.0,0.0,
7847,RZ_493,forward,KEGG,,C00238 => Z00060,C00238,Z00060,0.0,0.0,0.0,
568,R00476_v1,forward,KEGG (Modified),4Fe4S,C00160 + C00028 + Z00002 => C00048 + C00030 + Z00002,C00160 + C00028 + Z00002,C00048 + C00030 + Z00002,0.0,0.0,0.0,1.1.99.14
7769,RZ_144,forward,KEGG,Fe,C00283 + Z00015 => Z00063,C00283 + Z00015,Z00063,0.0,0.0,0.0,
7863,RZ_515,forward,KEGG,,C00070 => Z00070,C00070,Z00070,0.0,0.0,0.0,
7862,RZ_514,forward,KEGG,,C19609 => Z00069,C19609,Z00069,0.0,0.0,0.0,
7859,RZ_510,forward,KEGG,,C00305 => Z00069,C00305,Z00069,0.0,0.0,0.0,
580,R00479_v1,forward,KEGG (Modified),Mg,C00311 + Z00029 => C00042 + C00048 + Z00029,C00311 + Z00029,C00042 + C00048 + Z00029,0.0,0.0,0.0,4.1.3.1
579,R00479_v1,forward,KEGG (Modified),Mg,C00311 + Z00029 => C00042 + C00048 + Z00029,C00311 + Z00029,C00042 + C00048 + Z00029,0.0,0.0,0.0,4.1.3.1
582,R00479_v1,forward,KEGG (Modified),Mg,C00311 + Z00029 => C00042 + C00048 + Z00029,C00311 + Z00029,C00042 + C00048 + Z00029,0.0,0.0,0.0,4.1.3.1
583,R00479_v1,reverse,KEGG (Modified),Mg,C00042 + C00048 + Z00029 => C00311 + Z00029,C00042 + C00048 + Z00029,C00311 + Z00029,0.0,0.0,0.0,4.1.3.1
584,R00479_v1,reverse,KEGG (Modified),Mg,C00042 + C00048 + Z00029 => C00311 + Z00029,C00042 + C00048 + Z00029,C00311 + Z00029,0.0,0.0,0.0,4.1.3.1
585,R00479_v1,reverse,KEGG (Modified),Mg,C00042 + C00048 + Z00029 => C00311 + Z00029,C00042 + C00048 + Z00029,C00311 + Z00029,0.0,0.0,0.0,4.1.3.1
7861,RZ_513,forward,KEGG,,C00175 => Z00069,C00175,Z00069,0.0,0.0,0.0,
586,R00479_v1,reverse,KEGG (Modified),Mg,C00042 + C00048 + Z00029 => C00311 + Z00029,C00042 + C00048 + Z00029,C00311 + Z00029,0.0,0.0,0.0,4.1.3.1
7860,RZ_511,forward,KEGG,,C14818 => Z00069,C14818,Z00069,0.0,0.0,0.0,
581,R00479_v1,forward,KEGG (Modified),Mg,C00311 + Z00029 => C00042 + C00048 + Z00029,C00311 + Z00029,C00042 + C00048 + Z00029,0.0,0.0,0.0,4.1.3.1
7840,RZ_480,forward,KEGG,,C20679 => Z00053,C20679,Z00053,0.0,0.0,0.0,
431,R00347_v1,reverse,KEGG (Modified),Mn,C00036 + C00014 + Z00030 => C03961 + Z00030,C00036 + C00014 + Z00030,C03961 + Z00030,0.0,1.0,0.5,4.3.1.20
328,R00268_v1,reverse,KEGG (Modified),Mn,C00026 + C00011 + Z00030 => C05379 + Z00030,C00026 + C00011 + Z00030,C05379 + Z00030,0.0,1.0,0.5,1.1.1.42
432,R00347_v2,reverse,KEGG (Modified),Ca,C00036 + C00014 + Z00055 => C03961 + Z00055,C00036 + C00014 + Z00055,C03961 + Z00055,0.0,1.0,0.5,4.3.1.20
562,R00471_v1,reverse,KEGG (Modified),Mg,C00022 + C00048 + Z00029 => C05946 + Z00029,C00022 + C00048 + Z00029,C05946 + Z00029,0.0,1.0,0.5,4.1.3.16
4366,R06131_v3,reverse,KEGG (Modified),Mg,C00161 + C00014 + Z00029 => C05167 + Z00029,C00161 + C00014 + Z00029,C05167 + Z00029,0.0,1.0,0.5,"4.3.1.17, 4.3.1.18, 4.3.1.19, 4.3.1.20"
331,R00269,reverse,KEGG,,C00026 + C00014 => C00940 + C00001,C00026 + C00014,C00940 + C00001,0.0,1.0,0.5,"3.5.1.3, 3.5.1.111"
434,R00347_v4,reverse,KEGG (Modified),M2,C00036 + C00014 + Z00069 => C03961 + Z00069,C00036 + C00014 + Z00069,C03961 + Z00069,0.0,1.0,0.5,4.3.1.20
435,R00348,reverse,KEGG,,C00036 + C00014 => C02362 + C00001,C00036 + C00014,C02362 + C00001,0.0,1.0,0.5,3.5.1.3
436,R00350_v1,reverse,KEGG (Modified),M2,C00036 + C00022 + Z00069 => C04115 + Z00069,C00036 + C00022 + Z00069,C04115 + Z00069,0.0,1.0,0.5,4.1.3.17
437,R00350_v2,reverse,KEGG (Modified),Mg,C00036 + C00022 + Z00029 => C04115 + Z00029,C00036 + C00022 + Z00029,C04115 + Z00029,0.0,1.0,0.5,4.1.3.17
433,R00347_v3,reverse,KEGG (Modified),Mg,C00036 + C00014 + Z00029 => C03961 + Z00029,C00036 + C00014 + Z00029,C03961 + Z00029,0.0,1.0,0.5,4.3.1.20
330,R00268_v3,reverse,KEGG (Modified),Zn,C00026 + C00011 + Z00054 => C05379 + Z00054,C00026 + C00011 + Z00054,C05379 + Z00054,0.0,1.0,0.5,1.1.1.42
3265,R03597,forward,KEGG,,3C00028 + 3C00001 + C01528 => 3C00030 + 2C00080 + C05684,3C00028 + 3C00001 + C01528,3C00030 + 2C00080 + C05684,0.0,1.0,0.5,1.8.99.-
421,R00345_v1,forward,KEGG (Modified),Mn,C00009 + C00036 + Z00030 => C00001 + C00074 + C00011 + Z00030,C00009 + C00036 + Z00030,C00001 + C00074 + C00011 + Z00030,0.0,1.0,0.5,4.1.1.31
7102,R11617,reverse,KEGG,,C00209 + C00014 => C01444 + C00001,C00209 + C00014,C01444 + C00001,0.0,1.0,0.5,3.5.1.126
410,R00340_v3,reverse,KEGG (Modified),Mg,C00036 + C00001 + Z00029 => C02107 + Z00029,C00036 + C00001 + Z00029,C02107 + Z00029,0.0,1.0,0.5,4.2.1.81
4367,R06131_v4,reverse,KEGG (Modified),M2,C00161 + C00014 + Z00069 => C05167 + Z00069,C00161 + C00014 + Z00069,C05167 + Z00069,0.0,1.0,0.5,"4.3.1.17, 4.3.1.18, 4.3.1.19, 4.3.1.20"
5402,R08698,reverse,KEGG,,C00022 + C00014 => C02218 + C00001,C00022 + C00014,C02218 + C00001,0.0,1.0,0.5,
409,R00340_v2,reverse,KEGG (Modified),Mn,C00036 + C00001 + Z00030 => C02107 + Z00030,C00036 + C00001 + Z00030,C02107 + Z00030,0.0,1.0,0.5,4.2.1.81
408,R00340_v1,reverse,KEGG (Modified),Fe,C00036 + C00001 + Z00015 => C02107 + Z00015,C00036 + C00001 + Z00015,C02107 + Z00015,0.0,1.0,0.5,4.2.1.81
7421,R12185,forward,KEGG,,C00014 + C00288 => C01563 + C00001,C00014 + C00288,C01563 + C00001,0.0,1.0,0.5,"2.7.2.2, 3.5.1.5"
407,R00339_v1,reverse,KEGG (Modified),"Fe, Generic FeS",C00036 + C00001 + Z00063 + Z00015 => C00898 + Z00063 + Z00015,C00036 + C00001 + Z00063 + Z00015,C00898 + Z00063 + Z00015,0.0,1.0,0.5,4.2.1.32
144,R00132_v2,reverse,KEGG (Modified),Zn,C00011 + C00001 + Z00054 => C01353 + Z00054,C00011 + C00001 + Z00054,C01353 + Z00054,0.0,1.0,0.5,4.2.1.1
3309,R03693,reverse,KEGG,,C01732 + C00001 => C02614,C01732 + C00001,C02614,0.0,1.0,0.5,4.2.1.34
329,R00268_v2,reverse,KEGG (Modified),Mg,C00026 + C00011 + Z00029 => C05379 + Z00029,C00026 + C00011 + Z00029,C05379 + Z00029,0.0,1.0,0.5,1.1.1.42
3310,R03694,forward,KEGG,,C01732 + C00001 => C06029,C01732 + C00001,C06029,0.0,1.0,0.5,
